registration;latitude;longitude;birthdate;ssn;mail;blood_group;station_ID
20 Jan 2019;47.387640;98.741747;1915-04-11;492-47-6849;reinhardtnadine@hotmail.de;AB+;719
27 May 2024;-2.383088;-162.610595;1981-06-01;06213589406;vitoria@bol.com.br;O-;378
2019/03/04;72.5868895;93.512088;1981-09-29;429-52-0341;owyatt@yahoo.com;B-;193
2020/12/31;-57.904489;-176.132600;1918-08-31;680-52-7807;vpeukert@gmail.com;O+;691
12/20/2018, 00:00:00;-4.8187285;175.233097;1992-07-02;065-11-1192;imatsumoto@gmail.com;AB-;229
2025/07/22;-20.545279;-117.847433;None;36271958095;beatriz14@hotmail.com;O-;10
2025/07/22;None;None;None;832-81-4631;yamaguchiyuta@gmail.com;AB-;228
2021-02-12;-86.9108275;-148.361835;2023-04-21;BTTFRN94T09I911T;ettacatalano@libero.it;O-;418
2021-08-29;-7.4594005;128.151816;1997-05-20;145-31-0049;bernard30@web.de;A+;659
07/19/2019, 00:00:00;77.403040;53.504033;1929-05-24;065-17-3830;dehlert@hotmail.de;O+;229
25 Dec 2023;49.647744;-16.342645;None;147-02-1216;xraedel@gmail.com;O+;216
2022-01-23;35.135329;-42.763031;None;872-80-9922;afujita@hotmail.com;O+;299
01 May 2022;43.4254205;-131.435419;1931-09-19;246-18-4249;susannstaude@gmx.de;B+;66
2022/09/05;-23.5713175;33.651641;1934-05-09;83264170922;zsiqueira@hotmail.com;O+;136
2022/09/05;None;None;1934-05-09;518-12-1439;lkobayashi@yahoo.com;AB-;557
01/03/2020, 00:00:00;-74.085972;-105.037997;1929-09-23;71465098267;vvasconcelos@bol.com.br;O-;16
2021/05/22;-66.5238145;-67.494154;2014-06-21;02564319734;saelisa@ig.com.br;O-;220
21 May 2021;79.0707105;-117.407267;None;102-15-3123;colin27@gmail.com;B-;58
04/03/2019, 00:00:00;62.8216445;51.050376;None;MGRMRC42C53L934W;czamengo@hotmail.com;O+;313
2023-03-26;21.524630;101.422574;None;305-43-4084;richard52@yahoo.com;B-;109
12/04/2018, 00:00:00;42.9777495;145.428028;None;851-30-6691;minoru03@hotmail.com;O+;387
2023-11-10;73.1882085;106.777514;None;536-23-9520;cishii@yahoo.com;O-;723
2021/10/03;-78.747116;-44.536180;None;072-17-6852;rubenthomas@yahoo.com;O-;726
05/19/2019, 00:00:00;44.023647;23.182045;1994-04-23;412-68-1115;mikako79@gmail.com;O-;302
03/21/2023, 00:00:00;-14.2527085;153.585656;1945-03-25;MRSZGL29L64A940B;wfarnese@outlook.com;A+;704
28 Apr 2023;None;None;None;97261835021;vlima@uol.com.br;B+;11
2025-07-03;-57.579889;-56.579572;1921-09-24;39071254607;novaesisaque@yahoo.com.br;A+;559
2022/01/19;-73.6838445;-124.272690;None;674-50-7035;asuka89@yahoo.com;A+;732
07/02/2021, 00:00:00;-9.854036;-139.078197;None;686-70-6964;qschaefer@aol.de;A-;589
28 Oct 2023;-42.8870335;25.991129;1916-11-01;92534681737;lucasdias@bol.com.br;B-;230
2023/05/11;50.628886;-35.041937;1968-08-09;465-65-1644;sishii@gmail.com;B+;267
2022/02/18;79.832080;46.510116;None;889-44-6271;naoko63@gmail.com;AB-;98
2024-01-06;11.740687;-125.889385;None;374-68-6006;katelyn32@hotmail.com;O-;301
2020-12-24;-56.002061;-35.759337;1949-01-18;38705169410;sophia32@bol.com.br;O+;680
2019-10-16;-62.142690;130.162729;1922-03-25;62104759307;marcelaoliveira@uol.com.br;B-;696
2019-09-05;72.437056;-116.958455;2004-09-02;914-94-3837;martina62@web.de;O-;338
2023/05/22;56.776774;-120.776779;None;577-89-1234;danarichmond@hotmail.com;A-;10
05/29/2020, 00:00:00;7.594476;82.861741;1912-06-08;84051267326;dsantos@ig.com.br;B+;37
15 Oct 2023;-16.1265675;98.331597;None;MLNMLD07S03A588F;cecilia42@libero.it;B+;534
2020/09/02;-66.0849465;172.070696;1960-07-04;014-44-9482;rosskyle@yahoo.com;AB+;528
05/09/2025, 00:00:00;24.8246205;-81.274235;2022-04-13;752-86-3911;melissa85@hotmail.com;B+;383
18 Nov 2020;None;None;2000-01-04;017-77-8456;magdabonbach@googlemail.com;B-;743
01 May 2021;-12.2261615;29.115408;None;758-49-1396;francisco63@yahoo.com;O+;577
2022/07/10;70.929599;-66.474331;1925-06-30;697-93-3176;wirthfranca@aol.de;B-;278
2021/07/31;None;None;2010-04-04;118-57-7084;martinezadam@yahoo.com;A-;11
09 May 2019;-70.1516545;122.227176;1946-09-04;61083725408;ottojesus@yahoo.com.br;A-;263
04 Oct 2018;-22.7661985;148.819057;1966-07-19;03571862902;yasmin50@uol.com.br;AB+;565
06/01/2022, 00:00:00;30.3853445;79.041188;None;RSTMRL99D57M016D;ippazio39@hotmail.com;B-;123
2019-03-19;-22.503628;-98.122892;None;890-15-3927;shoheikato@gmail.com;O-;458
03/14/2023, 00:00:00;2.7287575;176.063543;None;GBRSLV58B59A323A;asoprano@hotmail.com;O+;129
2025-07-05;-77.830893;106.309951;1932-11-14;020-06-9788;cynthia26@gmx.de;A-;10
2022-10-29;-66.681862;153.226900;2023-02-27;28496057356;mendoncacaleb@hotmail.com;B+;463
2024/08/23;-81.4939805;-176.490652;None;79058413675;kamillyviana@yahoo.com.br;AB-;383
09/01/2023, 00:00:00;81.6530485;-128.954316;None;431-21-3176;hperry@hotmail.com;AB-;99
08 Jul 2023;77.623239;6.245439;1946-01-15;PRCBNC67L03I533I;giuliettasmirnoff@tele2.it;B+;1
2020-10-03;-50.5681865;-113.509619;None;854-25-5839;robertperkins@gmail.com;B+;137
2022/03/14;74.509921;48.882935;None;59168703295;estheralmeida@bol.com.br;B+;669
2020/06/14;-60.8089605;-27.494473;None;517-20-9025;xwilliams@yahoo.com;AB-;697
01/30/2023, 00:00:00;-5.654861;159.794348;1964-05-16;861-83-0674;tonya36@hotmail.com;O-;204
2021/06/22;68.9201455;43.569447;None;85610294398;gabrielporto@gmail.com;B-;18
05/28/2024, 00:00:00;None;None;1956-07-21;30816495793;rodrigorocha@bol.com.br;AB+;610
03/02/2024, 00:00:00;-73.5293745;-26.784691;None;72305614934;miguel@uol.com.br;B+;402
2022-01-05;-68.9420805;159.499020;1942-10-19;038-06-4600;wcampbell@gmail.com;AB-;401
24 Oct 2022;-69.4408735;-54.558259;2012-10-06;LPPLCI24L07D928R;rosacasadei@tele2.it;AB+;218
2023/10/14;-58.229206;175.772006;1911-08-20;42058963105;costelaigor@bol.com.br;O-;275
2019/09/07;70.1093425;-20.982430;2000-12-01;294-29-7792;birnbaumdajana@web.de;B-;353
2024-04-09;6.8896455;-86.728963;None;BRSRFL39E28E651K;roman31@tin.it;B+;217
2022/07/20;71.005229;118.680589;None;870-24-0846;vincentwatson@hotmail.com;B+;451
2020/01/17;-89.858659;-94.632373;None;565-28-4677;katohideki@yahoo.com;A+;34
2020-01-26;-0.8037265;177.023475;1919-01-26;61849073520;miguel59@uol.com.br;O+;600
17 Mar 2019;-65.591417;179.183874;None;38910726431;helena@gmail.com;AB-;183
2025-05-14;50.020262;-7.596426;None;81759362077;vinicius03@ig.com.br;AB+;742
07/22/2024, 00:00:00;-73.220285;130.491054;None;184-51-3220;ronaldherrera@yahoo.com;O+;13
2020/04/17;-32.7090545;101.308745;None;80523791488;milenalima@ig.com.br;A+;425
2020/06/12;-38.7871875;28.179183;None;83920471504;otaviolopes@ig.com.br;O+;739
2019-12-22;-62.2616365;152.596951;None;661-45-4615;suzukikenichi@gmail.com;AB-;42
25 Jul 2020;-33.935159;-118.737055;None;64931285791;flor97@bol.com.br;A+;79
2021-03-24;-7.4124415;158.386701;None;041-68-0169;gstadelmann@googlemail.com;AB-;489
20 Sep 2024;-68.295839;175.545774;2025-05-24;787-18-0691;thorsten73@web.de;B-;166
08 Oct 2022;68.412382;125.430625;None;696-01-0873;zaenkerraymund@gmx.de;AB-;77
03 Sep 2019;39.896920;121.622121;2014-09-20;253-24-4746;delgadostacy@yahoo.com;O+;710
08/24/2021, 00:00:00;66.2570065;114.877582;1988-04-07;CHGPRG96A60C552M;tognazzigianna@fastwebnet.it;AB-;359
06 May 2024;-89.3955555;-89.117922;None;398-64-3661;yumikofujiwara@gmail.com;O+;56
2018-10-04;26.643054;-15.107231;None;590-50-4696;randolphjeanette@gmail.com;A+;64
2023/03/03;-42.3964615;-176.353986;1978-09-26;14082359605;silvanathan@yahoo.com.br;AB+;240
12/18/2020, 00:00:00;23.275542;-158.532945;None;LRUVTR89S09B126M;calcedoniopedrazzini@libero.it;B+;637
05/08/2021, 00:00:00;-20.098417;-91.056399;2013-10-28;316-14-4290;freemanchad@yahoo.com;B+;537
02/14/2022, 00:00:00;-56.172920;-61.245016;1996-09-29;RPSNZE23P61A360C;bsaraceno@hotmail.it;AB+;6
08/01/2022, 00:00:00;-38.9499615;-91.239053;None;80453127690;gcosta@hotmail.com;B-;544
03/15/2022, 00:00:00;-47.563660;104.330855;None;006-73-9634;susanrowland@hotmail.com;A-;402
30 Nov 2020;17.4469555;89.997823;1924-07-05;94237185079;gabriel30@yahoo.com.br;B+;250
2019/09/06;-21.2737835;-31.639882;None;21864309750;aparecidacarolina@yahoo.com.br;AB+;266
10/08/2020, 00:00:00;-82.786899;-168.893371;2001-08-23;296-95-6896;btanaka@yahoo.com;A+;594
17 Mar 2019;34.8910485;68.532479;None;94827561001;dalves@bol.com.br;AB+;624
2024/02/24;-56.2080965;119.224242;1937-07-19;063-30-5660;oxana18@gmx.de;B+;121
03/09/2019, 00:00:00;14.696835;-17.639539;None;196-03-5701;dhornich@web.de;AB+;235
2020-07-07;-29.488257;-92.170062;1927-07-25;564-98-9941;hooperbrian@hotmail.com;O+;449
2021-07-16;-50.0754425;138.770295;None;684-30-3524;yuta62@hotmail.com;O-;311
13 Dec 2024;-5.845489;26.374796;None;74902568101;foliveira@ig.com.br;B+;407
07/06/2022, 00:00:00;83.0309865;93.962306;1944-06-23;18460372553;bianca30@hotmail.com;O-;653
11/19/2020, 00:00:00;44.6566775;61.784554;1976-05-29;STCLDC73D04A028K;pierinafilzi@tiscali.it;B-;384
2024-12-07;-27.205320;167.920190;None;808-54-4814;nicolausgumprich@web.de;A-;61
2025/05/05;-77.3395365;-171.916385;None;056-55-5864;paulwilson@hotmail.com;A-;284
11/28/2022, 00:00:00;89.4979445;-177.325876;None;CTNGFR26A41G965M;gregoriosilvestro@gmail.com;A-;517
2021/09/23;21.6769565;178.423737;2020-05-17;224-21-5203;satoyui@yahoo.com;A-;222
10/01/2024, 00:00:00;-82.431766;-124.414121;None;241-65-3535;tanakayui@hotmail.com;AB-;248
19 Oct 2019;60.4433885;-70.131643;None;PSRMLN34S19B413R;pagnottofernanda@alice.it;B+;652
04 Nov 2021;56.633395;156.836741;None;788-16-8258;bsoto@gmail.com;B-;417
2021/05/27;-56.9965605;-148.006638;1963-11-14;95846371264;cassianojade@gmail.com;B+;194
2022-10-02;76.061659;-154.486078;1968-11-26;17839046584;yuri84@ig.com.br;AB-;299
2021-08-19;-15.3112615;-111.575566;None;529-41-7149;dobesnuri@yahoo.de;AB-;558
10/18/2021, 00:00:00;-29.995053;-60.422182;2001-01-26;595-30-2829;roselynn@yahoo.com;A+;394
18 Feb 2023;4.304777;-68.895213;None;DSCLGN18M06M204G;rgiacconi@tim.it;AB-;118
06/01/2025, 00:00:00;-7.528341;135.675347;None;411-64-9110;rbrown@hotmail.com;B-;270
10 Sep 2024;63.7482425;127.440537;2006-12-22;GHURKE22D03M390H;ruggierotron@gmail.com;O+;227
2023-10-29;-36.2577995;-121.988912;None;NCHPTZ61L21H994F;xjacuzzi@vodafone.it;B-;703
10/26/2022, 00:00:00;-9.745251;134.196018;2017-10-22;899-59-5087;kyosukenakamura@gmail.com;O-;31
2021-11-15;None;None;1959-07-01;03657892168;mdias@uol.com.br;A+;731
2025/08/11;-6.8214515;-19.742851;None;982-70-0547;elfriede76@gmail.com;A+;385
01/01/2022, 00:00:00;26.654805;-49.614216;None;17539840684;lucassousa@bol.com.br;AB+;639
2022/05/22;2.1073245;-17.488976;None;RBBCCL26M02B765U;gbaresi@alice.it;AB+;582
2022/05/27;69.3563475;158.154316;1957-06-01;GROSBL16L19B020F;piergiorgio42@vodafone.it;AB+;512
09/13/2024, 00:00:00;82.584633;-90.384399;2018-10-01;600-91-3995;isaklotz@aol.de;AB+;156
2022/08/27;-54.886856;-157.124851;1925-10-27;828-90-3881;benediktlachmann@hotmail.de;AB+;652
2021/11/30;65.0080885;-95.674983;None;487-75-2481;hannchenrenner@web.de;AB+;251
11 Feb 2024;13.597212;-23.763960;None;695-83-4194;ludwig28@gmail.com;A+;199
2019-10-07;25.298640;-81.435066;None;MMNLLT06P23I607N;raimondoangiolello@outlook.com;AB-;342
2019/06/10;-89.8004405;-105.204045;1920-08-04;748-09-4493;hoefigwilhelmine@web.de;A+;575
05/21/2022, 00:00:00;-4.9552095;51.407299;None;140-30-5491;christophervang@yahoo.com;O-;673
2019/03/13;-82.729377;52.046966;1922-10-31;SCRRSN79P22H250O;marcantonio80@tele2.it;AB+;11
2020-03-30;-40.326041;86.643990;1996-09-21;047-52-7426;jmaelzer@yahoo.de;A-;522
27 Jun 2020;83.772479;49.373976;None;92706581476;yoliveira@uol.com.br;O+;31
16 Dec 2020;26.0919425;43.745850;1915-11-26;785-29-1312;todd87@hotmail.com;O+;492
24 May 2022;-67.6907655;-82.128124;None;154-19-3460;haleroy@gmail.com;AB-;38
2023/09/27;5.417546;134.131314;2015-01-08;660-70-0990;taichi87@hotmail.com;B-;363
2025/05/13;-84.424645;-58.675243;None;781-18-9421;ryoheiota@gmail.com;AB-;566
2018-11-16;73.812101;-103.179872;2022-02-13;TRSPRG79L64G912U;casalodicipriano@gmail.com;B+;35
2024-09-26;-59.4971465;5.390234;2001-11-04;706-98-6349;yasuhiro69@gmail.com;A-;369
2023/02/15;-40.5484305;-167.270464;1982-12-23;02538769159;urezende@ig.com.br;AB+;486
16 Sep 2022;28.5832485;179.069702;2006-11-15;454-19-6486;david72@yahoo.com;AB+;283
2022/09/18;0.996535;167.199815;1969-10-22;014-51-7181;taro78@gmail.com;AB+;47
2018-09-24;-43.5013485;16.193878;1934-04-16;779-21-6547;hethurlutz@hotmail.de;B+;311
2023-12-10;20.7578385;-30.333904;1956-11-13;DLBDNL79M69E102C;ycianciolo@gmail.com;A+;709
01 Jun 2022;43.8422045;-55.489707;None;364-87-1596;dstriebitz@web.de;A-;732
2020/06/18;-2.790525;-165.217335;None;PCCLCZ47B10A026J;dario02@poste.it;O-;490
2021/07/10;-37.586131;-120.963136;None;MRNDNI87C28B392E;flavio25@tiscali.it;AB+;696
24 May 2021;-31.263709;-146.761224;None;619-63-1434;craig10@hotmail.com;B+;661
2025-05-03;-49.971092;-127.971157;None;LNFLSU92R22C787Z;ronaldoamaldi@libero.it;B+;741
02 Oct 2022;9.0146915;129.192258;None;303-10-6073;watanabetaichi@yahoo.com;B+;620
26 Nov 2022;-79.374279;-84.603844;1982-02-27;60721958494;kamillyalmeida@gmail.com;A-;203
2023/10/25;69.8476625;-2.579456;1928-01-08;NDRBCC28P65L590E;ivantognazzi@alice.it;O-;354
12/17/2021, 00:00:00;-83.1551955;-31.232908;None;RRCGNR83R70B471Y;palazzolando@gmail.com;O-;9
2023-02-07;-63.4607635;43.450421;1982-11-14;683-92-7275;reyescynthia@hotmail.com;AB-;278
2022-02-13;34.5963025;112.032087;None;428-75-2075;brandon77@hotmail.com;O-;624
09/08/2024, 00:00:00;65.8086895;60.996580;None;583-76-1461;yoko34@hotmail.com;B-;515
2023-04-08;-66.249341;-47.665848;1931-06-03;52694708374;olima@ig.com.br;AB+;226
02 Aug 2024;-5.8790495;27.011959;1995-04-17;446-39-5288;jreinhardt@web.de;O-;595
09/02/2024, 00:00:00;38.156695;30.317314;None;28104635905;anascimento@ig.com.br;B-;459
23 Nov 2023;76.8896425;65.034311;1923-12-22;GGLBTC58D07I954A;adamospinelli@poste.it;B-;590
2021/04/10;-6.2673375;-2.616900;None;191-88-8334;maldonadoalison@gmail.com;B-;108
2021-09-28;-31.1553875;-155.024555;1912-09-02;889-23-3408;ryohei17@gmail.com;AB+;228
2024/10/20;-9.7710285;106.762956;1971-03-26;628-59-8694;buchholzante@googlemail.com;AB-;308
2024/10/20;None;None;1971-03-26;826-26-7262;tania18@yahoo.de;B+;52
2018/11/05;-1.494955;-5.850584;None;25473986056;vitor97@yahoo.com.br;A+;242
03/31/2022, 00:00:00;None;None;None;293-24-1123;tmartin@yahoo.de;O-;494
2023-10-09;62.8546475;80.983386;None;635-31-3976;rendo@hotmail.com;B+;368
04 Aug 2025;-21.7575885;27.734121;1923-11-04;QRNMRC17R41F801E;fiorenzo64@gmail.com;A-;315
08/22/2025, 00:00:00;72.223250;-134.904892;None;CTNMRS21B11G493Q;flaviobattisti@virgilio.it;O+;569
04/02/2022, 00:00:00;42.6860895;25.587511;None;840-42-7259;linda17@yahoo.com;AB+;442
12 Mar 2019;63.091821;112.809041;None;06198247350;thales21@yahoo.com.br;O+;110
25 Jun 2025;-64.0831265;-51.456129;1979-06-13;860-92-7755;kaori07@gmail.com;A-;388
12 Oct 2018;82.5504075;-103.555529;None;780-19-4873;christinahesse@aol.de;AB-;457
19 Jan 2021;-87.190273;141.879765;None;527-67-5505;vloewer@gmx.de;B-;468
26 Aug 2023;-49.362914;150.648658;None;CHTMLS98S26A274J;jceri@gmail.com;A-;470
2024-10-06;-62.9565355;-91.803962;1941-12-09;582-69-3848;ktanaka@yahoo.com;A+;25
05/03/2019, 00:00:00;7.1214515;-158.011124;None;217-36-6703;sotaro60@gmail.com;A+;471
2019/12/21;-3.960860;-100.440026;None;BRCGRG64P08D358N;raffaellagibilisco@libero.it;AB+;70
06 Aug 2020;-69.1988445;5.930186;None;283-51-5052;bford@gmail.com;A+;338
2022-02-17;-31.7450305;-20.325005;1939-05-15;919-59-7805;beigenwillig@googlemail.com;AB+;97
2021-05-19;-14.003631;90.296777;1985-03-23;07465892392;rebecamelo@hotmail.com;AB+;285
2023-06-02;-84.6666975;20.836297;1957-05-23;FOAMBT93S68D482P;pellicogiustino@tiscali.it;O-;322
07 Aug 2023;None;None;1959-04-14;162-82-3811;tsubasa76@hotmail.com;AB+;710
2021/04/18;48.0440235;-91.750524;None;722-17-0903;strohemilie@yahoo.de;A+;339
2021-03-18;64.376309;-25.073230;1979-12-05;073-99-1669;contrerasstephanie@gmail.com;O-;614
2021-10-04;44.637272;124.295076;1961-04-16;62154309860;gcastro@hotmail.com;O-;690
2020-09-22;-12.0243355;101.696979;None;233-13-1418;sharilewis@hotmail.com;B-;75
2022/09/28;None;None;None;445-01-6492;lhauffer@gmx.de;A+;485
2024/02/12;-78.4946895;-13.290686;None;LMGDRA30C09B741T;pasquale49@hotmail.com;A-;256
2019-01-12;77.1163935;-6.843079;1942-05-11;45692387182;osousa@gmail.com;O-;556
2019/07/04;49.848187;65.757440;1979-12-02;736-04-8409;lehmannhelene@googlemail.com;B-;157
02/22/2023, 00:00:00;None;None;None;732-46-2765;andersondavid@hotmail.com;AB-;280
05 Mar 2025;42.0529295;74.690378;1995-12-03;814-21-3907;schlauchintheodora@gmx.de;O+;325
10 Jul 2021;-85.461541;51.353637;1991-12-15;950-34-2225;stumpfkirstin@hotmail.de;B-;600
05/15/2022, 00:00:00;-55.007123;101.047526;1921-10-09;63024719580;fernandesbenjamim@hotmail.com;O-;652
2024/09/30;-11.8804985;47.370422;2011-04-02;298-73-6571;konstanzejaekel@googlemail.com;A+;297
2021/03/09;40.2339995;57.748381;1955-02-10;241-85-2138;qeberth@aol.de;A+;624
2025-07-24;-41.0140665;74.933282;1987-03-14;25387196409;rezendeclara@bol.com.br;A+;167
05 Apr 2024;-55.5298685;-59.069733;1958-06-13;BSNCSN70M03B461T;giovanna68@tin.it;B+;302
2021/10/01;-80.460368;127.180982;None;391-38-2424;akiranishimura@hotmail.com;O+;288
2023-09-10;-31.0064765;-140.055685;None;063-58-7298;phillipsjeffrey@yahoo.com;A-;18
02 Sep 2019;-42.3730635;142.162954;2005-05-19;906-75-7844;christian88@googlemail.com;AB-;74
17 Sep 2019;-85.0648655;74.060393;None;54671302853;viniciuslima@bol.com.br;AB-;710
18 Sep 2020;58.1451905;-47.938881;1912-01-16;21078954305;saester@yahoo.com.br;A+;220
2025-02-08;10.678677;15.136812;None;069-17-4161;takuma52@gmail.com;O-;148
2022/12/23;-26.4548195;115.337981;None;26415809342;ksales@yahoo.com.br;AB-;645
07/19/2020, 00:00:00;-19.7920035;-60.935986;2002-06-26;802-57-4456;xikeda@hotmail.com;A+;83
2024/10/21;-4.227764;-22.853880;1971-02-01;39265147873;ssa@bol.com.br;O+;82
19 Nov 2018;-49.4939775;92.099565;1941-07-17;722-41-3842;vaughnlisa@yahoo.com;O+;284
09/15/2024, 00:00:00;-26.326871;-111.870287;2022-01-10;RSSSYV58L25G452K;antonello48@tele2.it;B-;612
2023-04-08;-78.9318355;-24.014090;1969-01-24;813-32-6519;banders@gmx.de;B-;70
2025/07/15;-18.182204;78.686956;None;881-05-5301;ernaheintze@gmail.com;A+;584
2019/11/19;26.0053285;158.524563;None;CMBRSR37L58B180L;arsenioluna@tin.it;AB+;118
2020/01/17;-41.418171;-103.264120;None;411-25-4509;yumikoshimizu@gmail.com;A-;4
12/07/2023, 00:00:00;-42.1324915;31.273353;1938-05-01;621-76-4713;maaya98@yahoo.com;O-;654
2023/02/12;46.151468;127.243643;None;161-39-3127;olinke@gmail.com;O-;412
06/02/2024, 00:00:00;-23.161471;-135.751161;None;75891460211;zborges@uol.com.br;A-;716
2021/04/19;-51.723148;-46.128834;1930-04-27;TTNVNN87D46B559R;lorettatrupiano@live.com;A+;213
2020-01-03;-49.0467705;-175.603289;2016-04-14;GRGFRD74E62A186X;yvolterra@gmail.com;B+;148
2024-01-10;-77.390490;-140.800525;None;592-73-0716;davidlewis@gmail.com;B-;378
2020/11/17;-25.039419;37.871328;None;419-90-3894;anixon@yahoo.com;B-;475
2020/01/16;26.318552;-73.354413;1944-02-12;544-21-0429;mituruwatanabe@yahoo.com;O+;114
06/08/2021, 00:00:00;-78.090837;-80.038161;1969-09-07;736-73-9204;takumaito@yahoo.com;A-;48
11 Sep 2019;84.598488;99.297076;1977-11-27;864-95-6249;walter12@yahoo.com;O+;469
2023-11-23;43.466828;-9.427111;1981-08-19;96481530270;pastorcaio@bol.com.br;AB-;150
2021-09-10;None;None;1964-02-12;586-14-9356;uweihmann@web.de;O+;304
2018-12-29;-67.224209;132.204061;1992-07-29;064-91-1778;margaret84@yahoo.com;AB+;206
2020/02/18;-63.355822;158.164674;1948-02-22;273-38-1584;ikedasayuri@gmail.com;AB+;407
06 Mar 2019;63.4625365;-5.155056;1964-03-03;32598417097;vmoura@ig.com.br;A+;712
2020-06-13;70.128619;-155.714132;1969-11-11;459-10-6211;gwatson@gmail.com;AB-;14
2024/05/03;10.4774125;65.092409;2011-07-23;46891735246;britoravi@hotmail.com;O+;492
17 Aug 2023;1.2290165;151.965627;None;695-28-3212;allisonmendez@yahoo.com;B-;30
02/25/2019, 00:00:00;-74.9519275;157.363922;1949-10-05;178-68-5127;osamu42@yahoo.com;AB-;427
2024/03/20;-4.4023045;168.215459;1934-05-24;52301786986;grande@bol.com.br;A+;292
23 Dec 2019;48.590127;-110.426591;None;539-45-2617;duncanrebecca@gmail.com;B-;364
08/15/2024, 00:00:00;-24.747345;65.985857;None;554-97-8007;bairdangela@gmail.com;A-;325
2025/03/13;-55.0936195;94.123861;2012-08-04;FRRPLN48T30F443A;bbondumier@tim.it;AB-;340
2025/06/09;7.065860;-127.565454;None;567-03-2465;katoatsushi@gmail.com;B+;471
05 Feb 2020;-40.9179865;60.753165;None;024-08-8215;ira68@aol.de;B+;498
2021-07-13;37.591489;-130.505072;1973-03-04;059-53-8015;zstolze@gmail.com;B-;403
2024-04-04;-48.308150;14.721333;None;388-18-5053;naoki05@hotmail.com;A-;246
03/20/2020, 00:00:00;13.5392445;14.796793;1928-10-02;28973564056;clara73@gmail.com;A-;467
06/14/2024, 00:00:00;-39.0080245;-67.810689;1985-03-29;28491376500;pedro09@ig.com.br;B+;739
11/25/2021, 00:00:00;None;None;None;801-98-2465;lwalker@hotmail.com;B-;298
2019/05/08;0.691829;58.130115;1921-08-24;894-67-4118;kristine57@yahoo.de;O+;313
09 Apr 2023;-3.5323095;-10.353076;2006-12-30;701-66-5265;kelly57@gmail.com;O-;442
2022-01-04;89.291669;-139.811558;1935-08-17;GSSLCN63R15F690O;comencinigiuseppe@fastwebnet.it;O-;418
25 Feb 2023;-54.4593335;47.950963;None;664-62-7476;jeremiah05@gmail.com;AB+;444
2020/01/18;-70.0753985;-162.033279;1996-03-15;422-09-0302;tammy02@gmail.com;A+;112
10/01/2021, 00:00:00;50.650345;-165.703399;1997-03-04;195-54-5011;xhines@hotmail.com;A-;382
06/06/2023, 00:00:00;None;None;1974-06-16;91875036202;noah80@ig.com.br;O+;612
01 Jun 2021;75.1626075;-12.718902;1994-12-25;SMTCSR70S54A026A;ottone48@libero.it;O+;645
2021/09/16;-9.508834;-84.443225;None;83046517262;henrique85@ig.com.br;AB+;188
01/30/2025, 00:00:00;75.204116;37.237376;1953-10-31;856-47-4689;contrerasandrea@gmail.com;O+;170
2019-06-17;27.568537;-15.469114;None;39540621780;pedro76@bol.com.br;O+;506
2020/05/09;-32.109639;168.493883;1925-08-04;439-29-8253;roehrichtyasmin@aol.de;B+;144
26 Apr 2020;-49.332576;170.543307;None;555-05-3232;dallen@hotmail.com;B-;111
2024-08-22;44.3510365;-90.310086;None;283-16-4583;jbriggs@hotmail.com;A+;189
2024/06/15;-58.586288;-46.955723;None;396-45-4797;norma18@web.de;B+;7
2022-06-15;-71.759323;118.783667;None;699-19-8839;lisa17@yahoo.com;AB-;221
19 Oct 2020;71.528670;-144.222827;2012-06-21;67250983121;leaobruno@yahoo.com.br;A+;313
07/28/2020, 00:00:00;-11.859811;63.773626;1928-06-24;74918063250;diogo77@gmail.com;B-;568
